id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
100022,Oscar Walker,oscar.walker@example.com,30,Detroit,US,Engineering,VP,182242.7671771318,13888.562569412015,SDK,6,4.2720701692471845,3,8,true,Intern,High School,12,18.1
100023,Priya Robinson,priya.robinson@example.com,40,Denver,US,Design,Junior,64227.159087211636,11161.37905094476,Auth Service,2,1.501894422549467,2,0,true,On Leave,High School,,4.8
100024,Ivy Rivera,ivy.rivera@example.com,23,Miami,US,Legal,Principal,134104.2775945839,15296.506729216455,Infrastructure,3,1.117173417988071,3,5,false,Contractor,High School,19,8.7
100025,Rachel Lewis,rachel.lewis@example.com,34,Chicago,US,Engineering,Director,164328.69798706568,14158.600034776171,Data Pipeline,8,3.09447268893576,9,8,false,Probation,High School,13,13
100026,Mia Wright,mia.wright@example.com,38,Toronto,CA,Design,Senior,76035.40118707389,14909.227124839974,Data Pipeline,2,3.8813370341747073,6,11,true,Probation,Bachelor,18,0.9
100027,Quinn Roberts,quinn.roberts@example.com,39,Toronto,CA,Design,Senior,94555.26792192252,,CLI Tool,3,3.350276355036276,7,5,false,Contractor,Associate,4,0.8
100028,Xander Lee,xander.lee@example.com,64,Sydney,AU,Sales,Senior,97380.55062649136,9576.473027904203,Analytics,3,2.313130645999313,2,0,false,Probation,Associate,2,4.2
100029,Victor Walker,victor.walker@example.com,54,Berlin,DE,Support,Principal,112723.57849343834,21653.426709095307,Analytics,7,2.05521478372683,7,5,false,Intern,Master,21,15.6
100030,Alice Young,alice.young@example.com,23,Phoenix,US,Finance,Director,142944.87152923062,13834.954091663521,Analytics,3,3.708100939092777,7,11,true,Contractor,PhD,10,2.8
100031,Zoe Roberts,zoe.roberts@example.com,29,Sydney,AU,Legal,Staff,94783.88952687396,,Platform,3,3.120836729306306,2,11,false,Active,PhD,14,4.7
100032,Bob Mitchell,bob.mitchell@example.com,48,Detroit,US,Sales,Principal,123798.86875054355,12400.102625583642,Data Pipeline,4,4.53277968049414,2,0,true,Active,Master,2,15.7
100033,Oscar Nguyen,oscar.nguyen@example.com,21,Phoenix,US,Finance,Mid,67512.7308559246,8405.23081467666,Auth Service,1,1.754456052809461,8,6,true,Contractor,High School,,4.9
100034,Yara Green,yara.green@example.com,56,Phoenix,US,Finance,Senior,100203.34529608894,5423.726037926617,CLI Tool,4,1.9957360550574865,10,8,true,Contractor,Associate,3,12.5
100035,Sam Green,sam.green@example.com,28,Denver,US,Sales,Staff,111819.55486770021,15136.839313690616,Data Pipeline,3,1.487676847131136,1,4,false,Contractor,Bachelor,16,2.7
100036,Hank Kim,hank.kim@example.com,53,Phoenix,US,Marketing,Director,138066.58907784478,18362.858302906792,SDK,7,4.068388320342201,6,6,true,Contractor,High School,10,4.2
100037,Xander Hall,xander.hall@example.com,58,Tokyo,JP,Sales,VP,162541.00028340818,28389.14753765376,Platform,8,3.7148022494394226,6,11,false,Intern,Bachelor,17,15
100038,Olivia Nguyen,olivia.nguyen@example.com,28,Berlin,DE,Design,VP,172155.47035963,33882.19924866575,CLI Tool,8,2.866054046661487,7,10,true,Contractor,Master,11,4.5
100039,Hugo Taylor,hugo.taylor@example.com,62,San Francisco,US,Engineering,Junior,50482.651916741626,3770.076614577236,SDK,3,2.8815757302817566,4,7,false,On Leave,PhD,,15
100040,Zoe Lopez,zoe.lopez@example.com,24,Boston,US,Sales,Principal,125849.88106285606,3667.750331366004,API,4,,5,8,false,On Leave,Master,16,0
100041,Hugo Miller,hugo.miller@example.com,23,Portland,US,Legal,Staff,95677.41906689554,16620.718228733807,CLI Tool,3,4.416343741469699,9,2,false,Probation,PhD,19,13.6
100042,Zoe Thomas,zoe.thomas@example.com,40,Denver,US,Research,Director,157463.9860542966,9592.640059203655,Analytics,8,1.4664454844806332,1,2,false,On Leave,High School,11,19.5
100043,Marco Rivera,marco.rivera@example.com,46,New York,US,Finance,Staff,100020.01435436305,,API,7,3.4411565586709547,7,11,true,Intern,Associate,12,6.2
100044,Marco Adams,marco.adams@example.com,61,London,UK,Design,Senior,81767.3195786354,6182.298594391312,Infrastructure,3,4.369912516174843,10,9,true,Active,Bachelor,15,11.4
100045,Sam Sanchez,sam.sanchez@example.com,58,Sydney,AU,HR,Director,150181.79290173986,21494.921440984068,Dashboard,6,3.3068405628325612,10,7,true,On Leave,PhD,15,1.1
100046,Priya Scott,priya.scott@example.com,34,San Francisco,US,Legal,VP,162304.40302636207,31314.671939223048,Infrastructure,7,3.0649727857315305,7,9,false,Probation,Bachelor,8,5
100047,Beth King,beth.king@example.com,45,Toronto,CA,Design,Senior,92390.12965970435,15367.683760845403,Dashboard,3,2.111019119281494,5,8,false,Probation,Associate,20,10.3
100048,Diana Moore,diana.moore@example.com,64,San Francisco,US,Management,Senior,93199.518928951,4692.161032364618,Platform,6,3.962698344766251,2,4,true,Contractor,PhD,11,12.6
100049,Quinn Perez,quinn.perez@example.com,51,Tokyo,JP,Sales,Junior,52396.916809806,3822.3680175657787,SDK,4,3.9302667410826917,6,5,false,Intern,PhD,,8.4
100050,Uma Lee,uma.lee@example.com,22,Sydney,AU,Finance,Senior,81553.48955433382,7363.407789782258,Dashboard,2,3.101503409757505,8,1,true,Active,Master,14,18.2
100051,Theo Kim,theo.kim@example.com,23,San Diego,US,Research,VP,176898.45248035618,26451.17958911899,Dashboard,3,1.103285847432681,8,1,false,Intern,PhD,20,18.3
100052,Dana Wright,dana.wright@example.com,38,San Francisco,US,Engineering,VP,185979.21289863248,,Dashboard,8,3.011937199120679,2,0,false,Active,High School,13,13
100053,Jack Singh,jack.singh@example.com,42,Detroit,US,Design,Staff,99262.63095086241,7164.326501394253,Dashboard,3,2.900162332180453,9,0,true,Contractor,Master,13,2
100054,Lena Anderson,lena.anderson@example.com,58,Philadelphia,US,Research,Senior,98169.45262815854,,Mobile App,4,1.810700281221994,1,4,false,Active,PhD,13,17.4
100055,Leo Walker,leo.walker@example.com,62,San Antonio,US,Research,Director,169572.5820785296,28007.969445916748,Analytics,9,4.384368504893004,8,9,true,Probation,,18,14
100056,Beth Rivera,beth.rivera@example.com,50,Tokyo,JP,Engineering,Staff,119465.69966384278,18738.52780554323,Data Pipeline,6,,4,11,false,Intern,Bachelor,6,16.7
100057,Olivia Allen,olivia.allen@example.com,60,Austin,US,Support,Director,142884.31761044887,3040.6638637936285,Infrastructure,8,2.008225433790845,1,2,false,Intern,Associate,9,4
100058,Jake Muller,jake.muller@example.com,42,Miami,US,HR,VP,163661.17404518792,7867.208568077829,API,9,4.11229629849894,10,0,false,Contractor,Associate,19,18.6
100059,Frank Rodriguez,frank.rodriguez@example.com,58,Miami,US,Research,Mid,74240.03031809206,2559.3918214693704,Auth Service,5,4.388161923490308,1,9,true,Intern,,,3.2
100060,Priya Martin,priya.martin@example.com,41,Toronto,CA,Legal,VP,149972.08198213627,25656.84231332227,Analytics,9,3.805449280586122,6,7,false,Intern,Master,6,11.1
100061,Yara Martin,yara.martin@example.com,48,Austin,US,Marketing,Senior,88225.96253283744,14439.176411084289,Analytics,4,3.367648218907781,5,3,true,On Leave,Bachelor,17,13.9
100062,Marco Smith,marco.smith@example.com,24,San Antonio,US,Sales,Staff,97016.64495853435,5075.972539124483,Analytics,4,4.28546993005509,2,11,false,On Leave,Associate,6,1.9
100063,Sofia Adams,sofia.adams@example.com,63,Chicago,US,Finance,Mid,66539.72837281246,11751.900544327096,SDK,1,1.9898168677225603,1,11,false,Probation,Master,,2.2
100064,Iris Mitchell,iris.mitchell@example.com,21,San Diego,US,Finance,Senior,88647.48836842646,,Mobile App,1,3.003946486687745,1,9,false,On Leave,Associate,10,14.9
100065,Jake Torres,jake.torres@example.com,61,Toronto,CA,Finance,VP,163281.98813680658,15131.66632480099,Data Pipeline,7,1.2012105287203467,10,3,false,Active,,11,16.2
100066,Dana Smith,dana.smith@example.com,27,Los Angeles,US,HR,Mid,79480.44103346835,11857.908824043832,API,2,1.1469475390930635,9,4,true,Probation,PhD,,17.7
100067,Xander Lewis,xander.lewis@example.com,37,Denver,US,Design,Junior,57771.92963895661,,Platform,4,4.453896427291312,3,2,true,Contractor,PhD,,14.6
100068,Hugo Nguyen,hugo.nguyen@example.com,64,San Francisco,US,HR,Staff,106431.77171975496,,Dashboard,3,3.014954064096077,4,9,false,Contractor,Bachelor,15,0.6
100069,Nina Rivera,nina.rivera@example.com,45,Boston,US,Legal,VP,164447.6729768219,10969.856404957329,Data Pipeline,10,1.7434806063643982,9,6,false,On Leave,Bachelor,12,15.7
100070,Yara Clark,yara.clark@example.com,44,Berlin,DE,Finance,Principal,116335.21434152692,21847.71253238222,Data Pipeline,4,3.7031606605386815,1,8,true,Active,High School,10,1.6
100071,Nina Smith,nina.smith@example.com,38,Dallas,US,Support,Principal,130101.67764163972,16346.15275515838,Dashboard,7,1.5607002848946414,5,10,false,On Leave,Associate,12,8.1
100072,Dana Smith,dana.smith@example.com,28,Dallas,US,Design,Principal,129826.6402122356,3360.4199862850683,Data Pipeline,5,2.7782102154663666,7,5,false,On Leave,PhD,8,17.6
100073,Alice Miller,alice.miller@example.com,34,Detroit,US,Marketing,Junior,46122.87568687603,3869.0311007230794,Data Pipeline,0,1.0354133812442181,2,5,false,Probation,Bachelor,,15.4
100074,Charlie Harris,charlie.harris@example.com,40,Los Angeles,US,Design,Staff,95118.43656572173,10450.192995598336,Auth Service,5,4.723208882984935,6,9,false,Active,High School,16,7.3
100075,Ravi Thomas,ravi.thomas@example.com,40,Toronto,CA,Research,Junior,67097.27839453038,2964.3180898518735,Auth Service,2,,3,6,false,Probation,Bachelor,,7.1
100076,Peter Carter,peter.carter@example.com,47,Chicago,US,Sales,Senior,80012.89398489131,5324.488081252527,Infrastructure,3,2.3848875503402462,8,2,false,On Leave,High School,10,11.2
100077,Wendy Young,wendy.young@example.com,34,Seattle,US,Sales,Senior,96295.01188447146,11081.740288861218,Auth Service,4,4.971170718796474,3,1,false,Contractor,Master,16,7.3
100078,Tina Torres,tina.torres@example.com,58,Houston,US,Research,Mid,69128.44913268018,3509.720635981349,Platform,4,4.0491902947555305,7,7,false,Intern,Associate,,3.6
100079,Elena Nguyen,elena.nguyen@example.com,61,Portland,US,Engineering,Principal,138904.232787781,25574.75927879715,API,6,4.202943554768295,5,11,false,Active,Associate,5,15.6
100080,Felix Rodriguez,felix.rodriguez@example.com,49,Houston,US,Research,Senior,102738.32863804474,12715.848125168659,SDK,4,1.0139902963504648,1,9,false,Contractor,PhD,12,17
100081,Chris Martin,chris.martin@example.com,40,Miami,US,Research,Mid,76877.63662410296,6515.264566426495,Platform,2,4.7145031419952925,9,9,false,Contractor,Associate,,0.8
100082,Felix Jones,felix.jones@example.com,44,Denver,US,Engineering,Senior,107582.52591768415,15370.645850940173,Infrastructure,4,4.568313717312249,6,1,true,Contractor,Master,10,18.3
100083,Hank Baker,hank.baker@example.com,39,Chicago,US,Finance,Principal,120856.48551233206,18031.457405899415,Auth Service,4,4.053154587004287,7,9,false,Probation,Master,17,18.8
100084,Ivy Lopez,ivy.lopez@example.com,25,Berlin,DE,Sales,Junior,52211.90544769235,6975.933366193766,Data Pipeline,1,2.8901800184771376,9,1,true,Contractor,,,6.1
100085,Gina Anderson,gina.anderson@example.com,51,San Francisco,US,Management,Director,170594.89551238745,33144.70865130841,SDK,7,2.2703520107727293,4,10,false,Contractor,,13,5.9
100086,Karen Sanchez,karen.sanchez@example.com,42,San Antonio,US,Sales,Junior,58045.71164203546,5158.738448648332,SDK,1,1.5394276759148835,7,6,false,Probation,High School,,10.1
100087,Karen Brown,karen.brown@example.com,58,Detroit,US,Engineering,Principal,143667.49881593566,21766.27388260578,Dashboard,7,,2,5,false,Contractor,Bachelor,21,5.2
100088,Eve Davis,eve.davis@example.com,54,San Diego,US,Legal,VP,148154.97508206213,29305.565794401948,SDK,6,,8,0,false,On Leave,Associate,20,7.7
100089,Zoe Green,zoe.green@example.com,23,Portland,US,Sales,Senior,81050.42271091291,9082.765448353068,Infrastructure,3,3.420082495111559,10,6,false,Probation,Master,16,8.2
100090,Iris Hill,iris.hill@example.com,61,New York,US,Marketing,Director,134085.62147116018,,CLI Tool,9,4.391371366071825,3,11,true,Intern,Master,8,7.6
100091,Dana Torres,dana.torres@example.com,48,Phoenix,US,Engineering,Mid,73215.88763348488,10218.695168952396,Analytics,2,2.5883118138442973,6,5,false,Intern,Bachelor,,13.8
100092,Dana Wright,dana.wright@example.com,60,San Antonio,US,Management,VP,193291.20634958925,20068.427372455106,SDK,7,1.267386034719479,1,1,false,Contractor,Master,21,0.9
100093,Sam Johnson,sam.johnson@example.com,47,Atlanta,US,Design,Mid,82143.39660353697,,API,3,1.0299827035469042,6,6,false,Intern,,,18.8
100094,Karen Hill,karen.hill@example.com,64,London,UK,Research,VP,180560.09275648693,11721.911903509847,Dashboard,8,2.7437662751793757,2,2,true,Active,Bachelor,5,9.5
100095,Elena Garcia,elena.garcia@example.com,58,Phoenix,US,Management,Staff,123275.48686944741,23300.26702710048,API,3,4.966544251027928,6,8,true,Contractor,Bachelor,10,4.6
100096,Bob Brown,bob.brown@example.com,37,Austin,US,Marketing,Staff,99828.02855661431,9536.540392405423,Mobile App,3,4.23880309921157,2,9,true,Intern,Associate,19,7.3
100097,Gina Young,gina.young@example.com,61,Houston,US,Management,Staff,116419.93125567165,19075.683655747354,Analytics,7,3.4279986081298697,4,10,true,Probation,,8,10.7
100098,Charlie Lewis,charlie.lewis@example.com,55,Atlanta,US,Marketing,Junior,43144.514311745006,5213.005928132883,CLI Tool,2,4.511719131513138,10,5,true,Active,Bachelor,,7.6
100099,Hugo Hill,hugo.hill@example.com,31,London,UK,Support,Principal,120850.53554053843,14017.623396030935,Infrastructure,6,1.189454014723239,8,6,false,Intern,Associate,6,14.6
100100,Elena Brown,elena.brown@example.com,54,Minneapolis,US,Support,Director,139347.61285709307,,Mobile App,8,,4,11,true,Probation,High School,7,1.3
100101,Aaron Patel,aaron.patel@example.com,22,Toronto,CA,HR,Staff,111920.69312781829,14078.584131429698,Analytics,2,3.775568605013026,6,8,true,Contractor,High School,21,2
100102,Grace Thomas,grace.thomas@example.com,50,Austin,US,Finance,VP,165249.7784030102,13329.604805464347,Platform,10,1.3289541840248908,9,1,false,Active,PhD,4,12.2
100103,Grace Walker,grace.walker@example.com,64,Austin,US,Engineering,Principal,133501.94592436307,7448.051982731479,API,5,3.1659599328318375,3,6,true,Probation,PhD,12,12
100104,Eve Martin,eve.martin@example.com,48,Nashville,US,Sales,Mid,72210.88063355278,7763.622136532791,Mobile App,1,3.4840622505768444,4,3,false,On Leave,Master,,10.5
100105,Bob Patel,bob.patel@example.com,21,San Antonio,US,Sales,Senior,89471.8111359962,,API,1,,10,0,false,Probation,High School,18,2.5
100106,Bob Garcia,bob.garcia@example.com,56,Tokyo,JP,Sales,VP,152379.4635288365,17664.370224830345,Platform,6,3.5128306446639477,8,5,false,Contractor,Master,9,19.5
100107,Marco Lewis,marco.lewis@example.com,39,San Francisco,US,Support,Senior,84554.31787027119,13888.608639496346,Analytics,3,2.3514664516032795,2,9,true,On Leave,High School,21,10.9
100108,Ivy Moore,ivy.moore@example.com,33,San Francisco,US,Sales,Mid,69212.45460065201,13049.359707067593,CLI Tool,5,1.954789999089595,3,6,true,Probation,PhD,,6.5
100109,Victor Rivera,victor.rivera@example.com,22,Detroit,US,Design,Principal,113138.02662095512,7953.873496751955,API,2,1.5900603817153938,2,8,true,On Leave,PhD,10,10
100110,Eve Campbell,eve.campbell@example.com,38,Los Angeles,US,Sales,VP,172741.72511781193,,API,6,3.562340888172521,5,0,false,Intern,PhD,12,4.4
100111,Grace Martin,grace.martin@example.com,20,New York,US,HR,VP,172773.08890235238,15034.248083092096,Mobile App,0,4.482786322092849,3,10,false,Probation,High School,21,7.7
100112,Lena Taylor,lena.taylor@example.com,63,Detroit,US,Finance,Mid,82926.63748357313,14893.294009683126,Auth Service,2,4.831177739109463,10,9,false,Contractor,Master,,0.4
100113,Dana Williams,dana.williams@example.com,29,Miami,US,Design,Principal,129056.68459536685,17426.42239380899,Analytics,4,2.833207125797614,10,3,true,Contractor,PhD,11,11.1
100114,Beth White,beth.white@example.com,43,Philadelphia,US,Design,Senior,94860.29819530081,17576.12378261264,Analytics,3,2.435301952091923,2,10,true,Probation,Master,9,18.6
100115,Leo Jones,leo.jones@example.com,34,San Diego,US,Marketing,VP,163723.42346543478,26209.450003262915,Infrastructure,10,1.3652010571476207,6,11,true,Contractor,Associate,12,4.9
100116,Olivia Carter,olivia.carter@example.com,36,Minneapolis,US,Marketing,Staff,102701.94267281108,15680.817244748732,Platform,5,4.830695234063387,2,9,true,Probation,PhD,20,17.7
100117,Ravi White,ravi.white@example.com,58,San Francisco,US,Legal,Mid,76062.71530720507,10487.782737087984,SDK,3,,7,10,false,Active,High School,,12.5
100118,Alice Baker,alice.baker@example.com,61,Atlanta,US,Support,Junior,57487.227893038624,8885.30489169688,Mobile App,4,4.149911055952405,1,6,false,Probation,,,11.4
100119,Dana Singh,dana.singh@example.com,33,Berlin,DE,Legal,Staff,104069.57439199026,9097.772739884662,Dashboard,5,,1,1,false,Intern,Bachelor,14,4.5
100120,Theo Davis,theo.davis@example.com,39,Chicago,US,Management,Staff,124636.92221523842,,Mobile App,7,2.1474146486670023,3,0,true,Contractor,Master,11,2.5
100121,Sofia Scott,sofia.scott@example.com,26,Miami,US,Finance,Mid,81177.48469450632,15634.513774357389,Infrastructure,5,3.7492967122533623,4,7,false,Contractor,Associate,,0.2
100122,Aaron Rivera,aaron.rivera@example.com,50,Houston,US,Finance,Senior,81600.75081536117,4057.165991985118,Platform,6,4.619122033704983,2,5,true,Intern,Bachelor,8,8.3
100123,Bob Muller,bob.muller@example.com,49,Minneapolis,US,Engineering,VP,183256.40261534203,14174.818808189906,SDK,10,3.37268347413288,7,0,true,On Leave,Master,10,19.3
100124,Grace Hall,grace.hall@example.com,55,San Antonio,US,Legal,Mid,67475.1421985867,7739.370115515748,Dashboard,4,2.0944206521684516,8,10,false,On Leave,Associate,,0.8
100125,Chris Carter,chris.carter@example.com,60,Phoenix,US,Design,Director,154499.9502688873,26840.231820150377,Infrastructure,7,1.0057246039324799,6,7,true,Active,High School,12,13.6
100126,Ivy Rivera,ivy.rivera@example.com,46,Philadelphia,US,Research,Senior,91789.90741858914,6787.787471808089,Data Pipeline,3,2.7969657618218218,10,9,true,Contractor,High School,17,17.8
100127,Oscar Kim,oscar.kim@example.com,35,Chicago,US,Sales,Mid,77679.97801061661,2382.5362540348588,Data Pipeline,4,2.4265308263393925,6,2,true,Active,Bachelor,,0.6
100128,Charlie Nelson,charlie.nelson@example.com,31,San Francisco,US,Marketing,Director,142974.47074631712,13532.221701845156,API,7,3.7558821068867863,8,10,true,Contractor,Associate,6,17.6
100129,Alice Allen,alice.allen@example.com,33,Berlin,DE,Finance,VP,157733.29178563762,7885.470121724542,Mobile App,10,4.041658086693752,8,2,false,Intern,High School,3,5.7
100130,Sam Kim,sam.kim@example.com,52,Detroit,US,Finance,Principal,127008.08895913037,6472.698218367478,Infrastructure,7,,10,2,false,Active,Associate,20,0.7
100131,Xander Mitchell,xander.mitchell@example.com,25,Boston,US,Research,Director,156755.20303776907,18860.579510083517,Data Pipeline,5,1.2692669573309145,2,0,false,On Leave,Associate,3,8.8
100132,Theo Martinez,theo.martinez@example.com,60,Portland,US,Engineering,Director,167427.5808918266,4221.442377323232,CLI Tool,7,,5,11,true,Active,,18,6.1
100133,Karen Muller,karen.muller@example.com,50,Phoenix,US,Legal,VP,153112.20289371198,24844.34240390492,Auth Service,8,4.666586501058065,1,9,false,Contractor,PhD,11,5.6
100134,Eve Campbell,eve.campbell@example.com,26,San Francisco,US,Support,Mid,77334.30720178102,2771.039119320618,Analytics,4,3.8449871034064116,8,1,false,On Leave,Associate,,8.1
100135,Lena King,lena.king@example.com,56,Chicago,US,Marketing,Junior,58871.56311302279,4410.495357164169,Auth Service,1,4.491218151814326,4,11,false,Intern,Master,,18.5
100136,Bob Gonzalez,bob.gonzalez@example.com,58,Sydney,AU,Research,Director,154309.9576292867,11227.449040337473,CLI Tool,6,1.8319197413807786,7,6,false,Probation,PhD,11,0.6
100137,Bob Rivera,bob.rivera@example.com,52,Minneapolis,US,Support,VP,160847.11801689654,,Analytics,7,2.4174614956089484,9,8,false,Probation,Associate,4,0.6
100138,Sofia King,sofia.king@example.com,35,Seattle,US,Design,Principal,128182.18873307755,20735.57744432466,Data Pipeline,6,3.168966796633564,5,7,false,On Leave,High School,10,15.2
100139,Priya Rivera,priya.rivera@example.com,23,San Antonio,US,Support,Mid,67046.13206022109,9479.794571727762,API,3,3.779771152394897,10,3,false,On Leave,Associate,,14.1
100140,Leo Harris,leo.harris@example.com,52,Los Angeles,US,Finance,Principal,115921.17681605637,21530.032299942017,SDK,6,4.591197926392798,7,5,true,Probation,Associate,7,6
100141,Iris Green,iris.green@example.com,37,Nashville,US,Management,VP,176261.94382432004,11981.767368890914,SDK,10,1.427952401529676,9,1,false,Contractor,,16,2
100142,Tina Jones,tina.jones@example.com,52,Nashville,US,Marketing,Mid,76754.06085494653,2018.1610256821853,Infrastructure,4,,8,2,false,Active,Bachelor,,14.7
100143,Victor Flores,victor.flores@example.com,49,Boston,US,Sales,Staff,95642.67968138053,15092.361343398585,Analytics,5,2.3498836330805895,7,8,true,Contractor,Bachelor,6,17.7
100144,Charlie Martinez,charlie.martinez@example.com,35,Boston,US,Sales,Junior,49302.46297473942,5849.522755929755,Dashboard,0,1.1497461213322224,5,6,false,Active,Associate,,7.6
100145,Rachel Hernandez,rachel.hernandez@example.com,28,Portland,US,Support,Staff,106161.67081916987,10983.305396968386,Auth Service,3,4.0619061607562195,10,6,false,Contractor,,14,1.5
100146,Jack Kim,jack.kim@example.com,36,Miami,US,Finance,Mid,59036.03319202571,7047.592738490196,Dashboard,2,2.7948949696540315,9,0,false,Probation,Bachelor,,17.4
100147,Beth Baker,beth.baker@example.com,61,Berlin,DE,Engineering,Staff,110048.35672059596,13977.430232157354,SDK,7,1.2997638298702836,3,1,true,Probation,Associate,10,13.4
100148,Nina Martin,nina.martin@example.com,48,Toronto,CA,Research,Staff,123650.14827018853,6330.832328028506,Dashboard,7,4.9731110654828345,3,2,true,Intern,Bachelor,5,3.6
100149,Gina Harris,gina.harris@example.com,39,New York,US,HR,Staff,105873.84365574516,13416.670434599864,Auth Service,6,4.611613765128963,2,1,false,Intern,Bachelor,20,16.3
100150,Quinn White,quinn.white@example.com,52,Nashville,US,Design,Senior,76618.11460609507,2264.463292773173,Dashboard,4,4.413592946144405,6,1,false,Contractor,PhD,13,9
100151,Jake Perez,jake.perez@example.com,48,San Antonio,US,Legal,Senior,78920.4555366103,12911.687723859483,SDK,5,3.4091706151990495,1,6,false,Contractor,PhD,20,17.3
100152,Grace Thomas,grace.thomas@example.com,44,Denver,US,Legal,Principal,136062.7670917495,11231.05210439682,Data Pipeline,7,2.9940577363407215,8,10,true,Probation,High School,14,17.1
100153,Lena Lee,lena.lee@example.com,43,San Antonio,US,Sales,Principal,135990.61378909685,6783.67900382523,Platform,5,1.212532814462996,7,3,false,Intern,Master,4,0.2
100154,Quinn Garcia,quinn.garcia@example.com,28,New York,US,Finance,Junior,52051.843665566776,,Infrastructure,3,,2,2,false,On Leave,PhD,,11.5
100155,Bob Singh,bob.singh@example.com,33,San Antonio,US,Marketing,Director,140075.28653745467,13654.933328256851,Platform,6,2.0545925294504666,2,4,true,Contractor,High School,3,7.4
100156,Xander Flores,xander.flores@example.com,25,Philadelphia,US,Legal,Staff,110204.21130230524,18267.335627934448,Data Pipeline,3,2.4719850637220997,2,4,false,Probation,Master,4,17.8
100157,Uma Kim,uma.kim@example.com,56,Toronto,CA,Engineering,Junior,63260.321350480284,,API,1,3.2888846173942285,10,8,true,Contractor,,,7.1
